,season,team,player,nation,pos,age,mp,starts,minutes,ninetys,gls,ast,npg,xg,npxg,xa,np_xgoal_contrib,sh,sot,dist,fk,pkscored,pkatt,tkl,tklw,tklvsdrb,attvsdrb,press,succ,blocks,inter,err,pass_cmp,pass_att,pass_totdist,pass_prgdist,sca,sca_passlive,sca_passdead,sca_drib,sca_sh,sca_fld,sca_def,gca,gca_passlive,gca_passdead,gca_drib,gca_sh,gca_fld,gca_def,touches,touches_defthird,touches_attthird,touches_attpen,carries,carries_totdist,carries_prgdist,progcarries,progpassrec,crdy,crdr,twocrdy,fls,fld,off,recov,arlwon,arllost,player_team
67,2022_2023,Liverpool,Virgil van Dijk,nl NED,DF,31,5,5,450.0,5.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2,5,2,16.0,0,0,0,2,0,0,2,29,13,8,6,0,390,444,9195,2732,3,3,0,0,0,0,0,0,0,0,0,0,0,0,484,216,26,10,304,1243,703,19,2,0,0,0,4,1,0,94,21,4,Virgil van Dijk_Liverpool
68,2022_2023,Liverpool,Luis Díaz,co COL,FW,25,5,5,437.0,4.9,3.0,0.0,3.0,1.9,1.9,0.1,2.0,14,7,12.6,0,0,0,9,6,2,5,62,28,2,6,0,159,191,2543,465,8,3,0,3,1,1,0,1,0,0,1,0,0,0,263,17,145,41,213,1211,497,29,50,1,0,0,8,17,1,29,9,14,Luis Díaz_Liverpool
69,2022_2023,Liverpool,Trent Alexander-Arnold,eng ENG,DF,23,5,5,422.0,4.7,1.0,0.0,1.0,0.3,0.3,0.7,1.0,8,1,22.9,0,0,0,8,3,4,7,45,20,4,8,0,336,462,7814,3365,23,15,7,0,1,0,0,2,2,0,0,0,0,0,504,89,174,11,311,1095,547,24,19,1,0,0,3,0,1,68,3,3,Trent Alexander-Arnold_Liverpool
70,2022_2023,Liverpool,Andrew Robertson,sct SCO,DF,28,5,5,374.0,4.2,0.0,1.0,0.0,0.2,0.2,0.4,0.5,3,0,13.9,0,0,0,7,5,4,7,35,19,6,1,0,283,344,5292,1709,7,3,4,0,0,0,0,1,0,1,0,0,0,0,374,100,129,16,235,983,650,23,21,0,0,0,1,1,1,35,5,8,Andrew Robertson_Liverpool
71,2022_2023,Liverpool,Fabinho,br BRA,MF,28,5,4,360.0,4.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,3,1,15.2,0,0,0,12,6,6,11,52,22,6,3,0,275,304,5331,1071,9,9,0,0,0,0,0,1,1,0,0,0,0,0,345,68,61,6,218,923,458,19,7,0,0,0,6,7,0,52,7,9,Fabinho_Liverpool
72,2022_2023,Liverpool,Harvey Elliott,eng ENG,MF,19,5,4,343.0,3.8,1.0,0.0,1.0,0.5,0.5,1.3,1.8,9,3,17.2,0,0,0,5,5,2,9,44,18,5,4,0,194,232,3226,787,22,16,1,4,1,0,0,4,4,0,0,0,0,0,276,25,143,17,215,999,482,31,25,0,0,0,3,6,1,32,2,4,Harvey Elliott_Liverpool
73,2022_2023,Liverpool,Jordan Henderson,eng ENG,MF,32,5,4,315.0,3.5,0.0,0.0,0.0,0.1,0.1,0.3,0.5,3,0,22.1,0,0,0,4,4,2,5,42,16,4,6,0,204,248,4298,1050,9,9,0,0,0,0,0,0,0,0,0,0,0,0,272,42,69,8,178,873,321,17,10,0,0,0,1,3,0,38,5,3,Jordan Henderson_Liverpool
74,2022_2023,Liverpool,Roberto Firmino,br BRA,FW,30,4,4,298.0,3.3,3.0,3.0,3.0,1.8,1.8,0.6,2.4,11,6,12.9,0,0,0,5,4,0,4,53,23,7,0,0,121,151,1860,519,11,8,0,0,3,0,0,5,3,0,0,2,0,0,201,21,83,28,133,376,171,10,31,0,0,0,1,2,2,23,8,8,Roberto Firmino_Liverpool
75,2022_2023,Liverpool,Joe Gomez,eng ENG,DF,25,4,3,298.0,3.3,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2,0,24.1,0,0,0,4,3,2,5,29,15,5,7,0,279,318,6548,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,130,16,1,258,1312,727,14,0,0,0,0,4,2,0,64,16,14,Joe Gomez_Liverpool
76,2022_2023,Liverpool,James Milner,eng ENG,"MF,DF",36,5,2,208.0,2.3,0.0,1.0,0.0,0.3,0.3,0.8,1.1,4,1,13.7,0,0,0,4,3,1,6,35,10,3,3,0,123,154,2518,789,13,10,1,2,0,0,0,2,2,0,0,0,0,0,187,35,68,17,123,362,175,8,22,0,0,0,2,3,0,23,7,9,James Milner_Liverpool
77,2022_2023,Liverpool,Darwin Núñez,uy URU,FW,23,2,1,96.0,1.1,1.0,1.0,1.0,1.6,1.6,0.7,2.3,9,2,12.2,0,0,0,0,0,0,0,15,7,0,0,0,12,18,234,49,3,3,0,0,0,0,0,1,1,0,0,0,0,0,34,1,27,17,20,83,35,3,11,0,1,0,1,1,1,7,3,6,Darwin Núñez_Liverpool
78,2022_2023,Liverpool,Joël Matip,cm CMR,DF,31,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,6,4,2,3,12,7,2,3,0,79,93,1747,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,63,4,0,77,606,475,7,0,0,0,0,0,1,0,12,1,3,Joël Matip_Liverpool
79,2022_2023,Liverpool,Fabio Carvalho,pt POR,"MF,FW",20,5,0,108.0,1.2,2.0,0.0,2.0,0.7,0.7,0.0,0.7,7,3,11.7,0,0,0,2,1,1,1,31,10,2,2,0,38,43,617,107,2,1,0,0,1,0,0,1,0,0,0,1,0,0,64,10,38,12,42,145,47,2,7,0,0,0,3,2,0,9,1,5,Fabio Carvalho_Liverpool
80,2022_2023,Leeds United,Tyler Adams,us USA,MF,23,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,0,29.1,0,0,0,22,10,13,20,108,31,13,5,0,224,269,3862,955,6,6,0,0,0,0,0,0,0,0,0,0,0,0,331,85,52,1,173,934,438,17,7,2,0,0,11,6,0,68,4,5,Tyler Adams_Leeds United
81,2022_2023,Leeds United,Robin Koch,de GER,DF,26,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3,1,15.7,0,0,0,11,4,7,11,37,10,7,10,0,221,276,5031,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,331,190,11,3,176,941,518,9,1,0,0,0,1,2,0,50,19,7,Robin Koch_Leeds United
82,2022_2023,Leeds United,Diego Llorente,es ESP,DF,29,5,5,450.0,5.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,5,0,11.0,0,0,0,8,7,3,4,40,20,9,14,0,228,269,4953,1283,2,2,0,0,0,0,0,0,0,0,0,0,0,0,336,203,12,6,175,982,507,7,1,1,0,0,3,1,0,64,19,4,Diego Llorente_Leeds United
83,2022_2023,Leeds United,Rasmus Nissen,dk DEN,DF,25,5,5,450.0,5.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,1,1,4.1,0,0,0,9,5,5,11,35,6,9,10,0,193,265,3625,1548,7,6,1,0,0,0,0,0,0,0,0,0,0,0,299,111,62,5,126,323,148,7,13,2,0,0,8,1,0,49,10,5,Rasmus Nissen_Leeds United
84,2022_2023,Leeds United,Pascal Struijk,nl NED,DF,23,5,5,450.0,5.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3,1,11.6,0,0,0,20,12,13,22,75,27,13,7,0,234,273,3642,1614,7,5,1,0,1,0,0,1,0,0,0,1,0,0,342,101,98,3,156,530,306,16,7,1,0,0,4,5,0,52,18,11,Pascal Struijk_Leeds United
85,2022_2023,Leeds United,Jack Harrison,eng ENG,FW,25,5,5,418.0,4.6,1.0,3.0,1.0,0.9,0.9,1.7,2.6,5,3,15.9,0,0,0,7,4,3,8,80,19,11,6,0,137,207,2150,746,24,12,9,1,0,2,0,2,1,1,0,0,0,0,293,40,166,20,196,1008,616,36,35,2,0,0,8,11,1,39,2,9,Jack Harrison_Leeds United
86,2022_2023,Leeds United,Brenden Aaronson,us USA,"MF,FW",21,5,5,411.0,4.6,1.0,1.0,1.0,1.2,1.2,0.3,1.5,6,3,18.6,0,0,0,8,5,3,13,90,31,7,0,0,108,153,1656,461,13,8,3,1,0,0,1,2,1,0,0,0,0,1,213,20,105,15,149,718,415,20,38,2,0,0,6,9,3,24,3,11,Brenden Aaronson_Leeds United
87,2022_2023,Leeds United,Marc Roca,es ESP,MF,25,5,5,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1,1,23.3,0,0,0,12,8,2,10,70,19,7,9,0,189,233,3629,1331,8,7,0,0,0,1,0,1,0,0,0,0,1,0,271,77,51,2,176,840,467,21,3,1,0,0,8,5,0,46,3,6,Marc Roca_Leeds United
88,2022_2023,Leeds United,Rodrigo,es ESP,"FW,MF",31,5,5,357.0,4.0,4.0,1.0,4.0,2.4,2.4,0.7,3.0,19,7,15.3,1,0,0,1,1,0,3,60,18,3,1,0,75,110,1423,327,7,4,0,0,3,0,0,1,0,0,0,1,0,0,159,18,73,24,86,417,166,14,33,0,0,0,7,2,0,17,11,13,Rodrigo_Leeds United
89,2022_2023,Leeds United,Daniel James,wls WAL,FW,24,4,2,198.0,2.2,0.0,0.0,0.0,0.3,0.3,0.3,0.5,3,1,17.4,0,0,0,4,2,1,5,47,13,3,2,0,23,40,259,78,2,1,0,0,0,1,0,0,0,0,0,0,0,0,69,11,34,6,43,255,183,12,10,0,0,0,2,6,0,8,1,6,Daniel James_Leeds United
90,2022_2023,Leeds United,Patrick Bamford,eng ENG,FW,28,3,2,125.0,1.4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5,2,13.3,0,0,0,0,0,0,3,26,12,1,0,0,19,24,170,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,22,10,21,135,66,3,11,0,0,0,4,0,1,9,2,3,Patrick Bamford_Leeds United
91,2022_2023,Leeds United,Luis Sinisterra,co COL,"FW,MF",23,4,1,123.0,1.4,1.0,0.0,1.0,0.6,0.6,0.0,0.7,2,1,13.3,0,0,0,2,0,0,1,25,8,1,2,0,44,51,666,174,3,2,0,0,0,1,0,0,0,0,0,0,0,0,69,8,27,3,48,201,88,5,12,0,0,0,2,5,0,9,3,0,Luis Sinisterra_Leeds United
92,2022_2023,Leeds United,Mateusz Klich,pl POL,MF,32,5,0,100.0,1.1,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2,0,16.4,0,0,0,4,3,1,2,28,8,0,1,0,39,52,565,177,7,6,0,0,1,0,0,0,0,0,0,0,0,0,64,10,32,6,38,160,84,5,15,0,0,0,6,3,0,10,0,1,Mateusz Klich_Leeds United
93,2022_2023,Fulham,Tosin Adarabioyo,eng ENG,DF,24,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,7,4,1,2,23,6,6,8,1,135,178,3069,1087,1,1,0,0,0,0,0,0,0,0,0,0,0,0,233,147,3,1,104,556,337,9,1,0,0,0,5,1,0,45,16,4,Tosin Adarabioyo_Fulham
94,2022_2023,Fulham,Antonee Robinson,us USA,DF,25,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0,26.3,0,0,0,11,5,6,8,68,19,12,20,1,127,183,2602,1615,8,7,0,0,0,0,1,0,0,0,0,0,0,0,242,116,52,3,118,667,377,12,1,2,0,0,4,2,1,35,6,5,Antonee Robinson_Fulham
95,2022_2023,Fulham,Aleksandar Mitrović,rs SRB,FW,27,5,5,449.0,5.0,5.0,0.0,4.0,4.4,2.9,0.2,3.1,20,10,13.7,0,1,2,8,8,2,5,79,22,8,5,0,59,101,1110,237,17,6,0,3,4,2,2,3,0,0,0,1,1,1,198,29,85,32,110,393,210,12,18,1,0,0,3,12,5,19,39,37,Aleksandar Mitrović_Fulham
96,2022_2023,Fulham,Harrison Reed,eng ENG,MF,27,5,5,449.0,5.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,4,0,19.6,0,0,0,5,3,1,10,83,28,11,6,0,102,155,1733,498,9,6,2,0,0,0,1,1,1,0,0,0,0,0,202,42,59,6,112,400,200,5,9,2,0,0,6,1,0,53,9,7,Harrison Reed_Fulham
97,2022_2023,Fulham,Bobby Reid,jm JAM,FW,29,5,5,448.0,5.0,1.0,0.0,1.0,1.0,1.0,0.2,1.2,8,2,10.7,0,0,0,9,5,2,4,76,18,12,6,0,72,116,1093,298,7,3,0,0,2,2,0,0,0,0,0,0,0,0,183,34,87,22,115,647,378,15,16,2,0,0,8,3,0,31,8,12,Bobby Reid_Fulham
98,2022_2023,Fulham,João Palhinha,pt POR,MF,27,5,5,447.0,5.0,1.0,0.0,1.0,0.3,0.3,0.0,0.3,6,2,13.7,0,0,0,23,15,9,24,127,47,8,8,0,90,123,1631,390,1,0,0,0,1,0,0,0,0,0,0,0,0,0,186,62,22,5,79,335,138,3,3,3,0,0,9,6,0,50,15,7,João Palhinha_Fulham
99,2022_2023,Fulham,Tim Ream,us USA,DF,34,5,5,447.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1,0,11.0,0,0,0,8,3,3,6,46,15,8,24,0,158,193,3944,1438,5,5,0,0,0,0,0,0,0,0,0,0,0,0,249,152,4,2,129,768,467,6,0,0,0,0,4,1,0,47,8,0,Tim Ream_Fulham
100,2022_2023,Fulham,Kenny Tete,nl NED,DF,26,5,5,423.0,4.7,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,14,8,3,4,70,23,5,16,0,140,195,2223,1125,5,3,2,0,0,0,0,1,1,0,0,0,0,0,254,94,63,0,103,385,147,7,0,2,0,0,9,3,0,43,9,9,Kenny Tete_Fulham
101,2022_2023,Fulham,Andreas Pereira,br BRA,MF,26,5,5,418.0,4.6,0.0,1.0,0.0,0.2,0.2,0.8,1.0,6,2,23.2,2,0,0,4,3,3,7,76,24,6,1,0,82,134,1641,595,16,6,9,0,0,1,0,1,0,1,0,0,0,0,180,19,80,8,120,590,344,18,17,0,0,0,9,3,1,15,1,8,Andreas Pereira_Fulham
102,2022_2023,Fulham,Neeskens Kebano,cd COD,FW,30,4,4,305.0,3.4,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5,1,17.0,0,0,0,6,4,1,6,56,14,8,2,0,54,75,725,239,8,6,0,0,1,1,0,2,1,0,0,1,0,0,112,23,63,13,87,665,478,26,12,0,0,0,3,6,2,25,1,5,Neeskens Kebano_Fulham
103,2022_2023,Southampton,Mohammed Salisu,gh GHA,DF,23,5,5,450.0,5.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,4,0,7.6,0,0,0,12,6,5,7,48,17,11,11,0,166,241,3610,1447,4,2,1,1,0,0,0,1,0,1,0,0,0,0,308,130,37,4,156,701,225,5,0,2,0,0,6,2,0,62,10,5,Mohammed Salisu_Southampton
104,2022_2023,Southampton,James Ward-Prowse,eng ENG,MF,27,5,5,450.0,5.0,1.0,1.0,1.0,0.1,0.1,0.8,1.0,3,1,24.3,1,0,0,14,8,4,11,75,38,4,7,0,170,240,3293,1041,16,6,10,0,0,0,0,2,2,0,0,0,0,0,287,33,104,7,136,432,146,10,7,1,0,0,9,3,0,58,13,10,James Ward-Prowse_Southampton
105,2022_2023,Southampton,Kyle Walker-Peters,eng ENG,DF,25,5,5,449.0,5.0,1.0,0.0,1.0,0.5,0.5,0.2,0.7,4,1,13.5,0,0,0,6,3,2,6,48,14,6,10,0,139,197,2203,959,9,5,1,1,0,2,0,1,1,0,0,0,0,0,263,51,126,16,161,1121,704,32,20,0,0,0,6,9,0,41,6,8,Kyle Walker-Peters_Southampton
106,2022_2023,Southampton,Roméo Lavia,be BEL,MF,18,5,5,419.0,4.7,1.0,0.0,1.0,0.1,0.1,0.0,0.2,4,2,22.6,0,0,0,12,8,2,4,63,30,9,13,0,160,174,3167,791,6,6,0,0,0,0,0,0,0,0,0,0,0,0,226,58,34,3,155,612,247,9,2,1,0,0,4,7,0,50,2,5,Roméo Lavia_Southampton
107,2022_2023,Southampton,Armel Bella Kotchap,de GER,DF,20,4,4,360.0,4.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,7,1,16.7,0,0,0,7,3,1,1,33,13,7,11,0,100,139,2217,522,5,3,0,1,0,1,0,1,1,0,0,0,0,0,196,92,19,10,96,616,252,9,0,0,0,0,2,6,0,45,17,9,Armel Bella Kotchap_Southampton
108,2022_2023,Southampton,Moussa Djenepo,ml MLI,DF,24,5,4,356.0,4.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,1,0,14.1,0,0,0,13,10,5,12,58,25,9,11,0,105,144,1880,739,8,6,0,1,0,1,0,2,1,0,1,0,0,0,190,53,57,7,124,896,539,29,3,0,0,0,3,10,0,33,3,6,Moussa Djenepo_Southampton
109,2022_2023,Southampton,Adam Armstrong,eng ENG,FW,25,5,4,305.0,3.4,1.0,1.0,1.0,0.3,0.3,0.6,0.9,4,3,16.5,0,0,0,3,2,1,2,53,23,5,2,0,42,67,787,168,5,4,0,1,0,0,0,1,1,0,0,0,0,0,101,13,50,13,73,488,309,15,14,0,0,0,3,5,0,12,1,6,Adam Armstrong_Southampton
110,2022_2023,Southampton,Mohamed Elyounoussi,no NOR,"FW,MF",28,4,4,302.0,3.4,0.0,0.0,0.0,0.6,0.6,0.3,0.9,7,2,16.2,0,0,0,10,6,4,8,61,19,9,2,0,40,74,696,184,6,5,0,0,1,0,0,0,0,0,0,0,0,0,121,27,49,6,64,256,133,5,14,1,0,0,9,2,0,30,4,7,Mohamed Elyounoussi_Southampton
111,2022_2023,Southampton,Joe Aribo,ng NGA,"MF,FW",26,5,3,325.0,3.6,1.0,0.0,1.0,0.7,0.7,0.1,0.8,5,4,9.3,0,0,0,7,5,1,3,48,18,4,4,0,63,87,782,196,6,4,0,1,1,0,0,1,0,0,1,0,0,0,126,16,69,21,83,345,161,12,20,1,0,0,2,1,0,23,8,18,Joe Aribo_Southampton
112,2022_2023,Southampton,Che Adams,sct SCO,FW,26,4,3,302.0,3.4,2.0,0.0,2.0,0.9,0.9,0.5,1.4,9,4,11.6,0,0,0,2,1,0,1,34,4,3,0,0,45,72,704,119,7,5,0,1,0,1,0,0,0,0,0,0,0,0,119,8,79,26,62,200,65,4,16,0,0,0,5,6,2,14,10,35,Che Adams_Southampton
113,2022_2023,Southampton,Jan Bednarek,pl POL,DF,26,2,2,159.0,1.8,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1,0,7.0,0,0,0,2,2,0,0,8,3,4,2,0,69,77,1385,376,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91,47,3,2,35,131,50,0,0,0,0,0,0,0,0,24,2,5,Jan Bednarek_Southampton
114,2022_2023,Southampton,Stuart Armstrong,sct SCO,"MF,FW",30,4,1,155.0,1.7,0.0,0.0,0.0,0.2,0.2,0.3,0.4,3,0,22.8,0,0,0,3,2,0,5,19,7,2,3,0,43,50,647,185,4,4,0,0,0,0,0,0,0,0,0,0,0,0,73,6,46,5,52,291,149,8,9,0,0,0,1,2,0,10,1,1,Stuart Armstrong_Southampton
115,2022_2023,Southampton,Ibrahima Diallo,fr FRA,MF,23,2,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,21.0,0,0,0,2,2,0,1,24,10,3,2,0,22,32,347,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,8,23,2,26,91,32,2,2,0,0,0,2,3,0,15,3,0,Ibrahima Diallo_Southampton
116,2022_2023,Southampton,Sekou Mara,fr FRA,"FW,MF",20,3,1,93.0,1.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,4,1,15.4,0,0,0,1,0,1,3,18,4,0,0,0,10,15,132,33,3,1,0,2,0,0,0,2,1,0,1,0,0,0,29,1,16,5,23,88,25,2,5,0,0,0,3,1,1,6,0,8,Sekou Mara_Southampton
117,2022_2023,Southampton,Romain Perraud,fr FRA,DF,24,3,1,93.0,1.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3,0,18.2,0,0,0,2,1,0,1,16,3,1,4,0,18,28,273,115,5,2,0,1,1,0,1,1,1,0,0,0,0,0,45,9,19,4,20,101,37,2,0,0,0,0,2,2,0,7,1,4,Romain Perraud_Southampton
118,2022_2023,Chelsea,Thiago Silva,br BRA,DF,37,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3,0,17.6,0,0,0,10,7,3,5,21,10,12,13,0,309,352,6992,2278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,409,191,14,2,260,1259,647,13,0,0,0,0,1,2,0,52,18,8,Thiago Silva_Chelsea
119,2022_2023,Chelsea,Raheem Sterling,eng ENG,"FW,MF",27,5,5,423.0,4.7,3.0,1.0,3.0,2.5,2.5,1.1,3.6,11,4,13.0,0,0,0,2,1,1,2,47,16,2,0,0,94,126,1254,260,16,12,0,2,0,2,0,1,1,0,0,0,0,0,202,8,139,35,166,655,420,27,43,1,0,0,8,9,3,19,1,6,Raheem Sterling_Chelsea
120,2022_2023,Chelsea,Kai Havertz,de GER,"FW,MF",23,5,5,408.0,4.5,0.0,0.0,0.0,0.8,0.8,0.1,0.9,7,3,10.7,0,0,0,8,5,1,7,85,18,11,0,0,92,123,1199,314,6,5,0,0,1,0,0,2,1,0,0,1,0,0,193,21,116,27,111,489,267,14,42,2,0,0,11,4,9,19,17,18,Kai Havertz_Chelsea
121,2022_2023,Chelsea,Mason Mount,eng ENG,"MF,FW",23,5,5,365.0,4.1,0.0,0.0,0.0,0.6,0.6,0.6,1.1,9,2,17.7,0,0,0,14,8,5,8,90,33,15,2,0,145,191,2378,569,9,7,2,0,0,0,0,0,0,0,0,0,0,0,260,23,155,24,171,700,374,27,32,0,0,0,4,7,0,20,0,1,Mason Mount_Chelsea
122,2022_2023,Chelsea,Jorginho,it ITA,MF,30,5,5,364.0,4.0,1.0,0.0,0.0,0.8,0.0,0.1,0.2,1,0,34.0,0,1,1,7,4,2,10,59,16,4,8,0,223,256,4302,1025,8,8,0,0,0,0,0,1,1,0,0,0,0,0,293,60,59,2,194,696,353,17,4,0,0,0,3,11,0,44,4,5,Jorginho_Chelsea
123,2022_2023,Chelsea,Marc Cucurella,es ESP,DF,24,5,4,375.0,4.2,0.0,2.0,0.0,0.2,0.2,0.4,0.6,4,0,17.6,0,0,0,3,3,1,2,52,21,17,9,0,272,319,4973,1515,11,7,3,1,0,0,0,2,1,1,0,0,0,0,374,74,154,7,229,825,493,25,12,1,0,0,4,4,1,51,4,9,Marc Cucurella_Chelsea
124,2022_2023,Chelsea,Reece James,eng ENG,DF,22,4,4,360.0,4.0,1.0,1.0,1.0,0.6,0.6,1.2,1.8,7,2,20.9,1,0,0,9,6,3,5,41,10,6,4,0,249,292,4636,1321,11,6,4,0,1,0,0,1,1,0,0,0,0,0,335,73,129,6,214,994,541,25,15,2,0,0,5,4,2,32,11,5,Reece James_Chelsea
125,2022_2023,Chelsea,Ruben Loftus-Cheek,eng ENG,"MF,DF",26,5,4,341.0,3.8,0.0,0.0,0.0,0.6,0.6,0.3,0.9,4,1,13.7,0,0,0,14,7,4,6,43,17,6,6,0,124,156,2087,622,9,4,0,3,1,1,0,0,0,0,0,0,0,0,219,60,70,12,155,724,465,20,17,0,0,0,2,10,1,28,9,7,Ruben Loftus-Cheek_Chelsea
126,2022_2023,Chelsea,Kalidou Koulibaly,sn SEN,DF,31,4,4,337.0,3.7,1.0,0.0,1.0,0.2,0.2,0.0,0.2,5,3,15.0,0,0,0,11,7,3,6,31,15,10,3,0,239,280,5135,1926,2,2,0,0,0,0,0,1,1,0,0,0,0,0,322,133,27,6,193,904,519,15,0,2,1,1,5,2,0,47,12,4,Kalidou Koulibaly_Chelsea
127,2022_2023,Chelsea,César Azpilicueta,es ESP,DF,33,5,2,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,,0,0,0,6,1,2,5,28,7,6,6,0,134,160,2344,831,4,4,0,0,0,0,0,0,0,0,0,0,0,0,191,72,44,3,96,436,303,15,2,0,0,0,2,1,0,24,8,3,César Azpilicueta_Chelsea
128,2022_2023,Chelsea,N'Golo Kanté,fr FRA,MF,31,2,2,174.0,1.9,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2,1,21.8,0,0,0,6,4,3,6,29,12,2,4,0,103,120,1822,272,6,6,0,0,0,0,0,1,1,0,0,0,0,0,141,22,56,4,98,518,255,16,7,0,0,0,0,0,1,21,1,3,N'Golo Kanté_Chelsea
129,2022_2023,Chelsea,Conor Gallagher,eng ENG,MF,22,4,2,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1,0,19.7,0,0,0,8,5,2,3,25,9,2,4,0,53,65,953,164,4,4,0,0,0,0,0,0,0,0,0,0,0,0,87,14,22,4,60,254,116,9,2,2,1,1,2,3,0,15,2,0,Conor Gallagher_Chelsea
130,2022_2023,Chelsea,Hakim Ziyech,ma MAR,MF,29,2,1,117.0,1.3,0.0,0.0,0.0,0.1,0.1,0.1,0.3,3,0,22.5,0,0,0,4,1,1,1,13,3,1,1,0,43,61,822,199,5,5,0,0,0,0,0,0,0,0,0,0,0,0,81,12,33,3,55,219,90,4,5,0,0,0,1,3,0,12,1,1,Hakim Ziyech_Chelsea
131,2022_2023,Chelsea,Ben Chilwell,eng ENG,DF,25,4,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,3,1,3,4,15,3,2,3,0,51,65,718,166,1,0,0,0,0,1,0,1,0,0,0,0,1,0,83,22,44,3,47,176,87,4,6,0,0,0,1,5,0,8,1,3,Ben Chilwell_Chelsea
132,2022_2023,Chelsea,Trevoh Chalobah,eng ENG,DF,23,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,4,0,1,0,0,47,55,1186,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,28,1,0,45,198,92,1,0,0,0,0,0,0,0,6,2,2,Trevoh Chalobah_Chelsea
133,2022_2023,Chelsea,Christian Pulisic,us USA,"MF,FW",23,5,0,101.0,1.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1,0,10.0,0,0,0,4,2,1,2,20,5,0,0,0,26,35,402,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,22,3,48,288,159,7,7,1,0,0,6,6,0,8,0,5,Christian Pulisic_Chelsea
134,2022_2023,Brentford,Rico Henry,eng ENG,DF,25,5,5,450.0,5.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,5,2,18.7,0,0,0,4,4,1,3,56,15,12,10,0,145,195,2408,805,6,5,0,0,1,0,0,1,1,0,0,0,0,0,250,74,91,8,134,545,231,9,8,0,0,0,1,6,0,41,8,7,Rico Henry_Brentford
135,2022_2023,Brentford,Ivan Toney,eng ENG,FW,26,5,5,450.0,5.0,2.0,2.0,2.0,1.4,1.4,1.9,3.3,9,2,8.6,0,0,0,3,3,1,1,69,21,3,3,0,80,116,1232,408,14,10,1,1,1,1,0,2,2,0,0,0,0,0,170,15,85,23,84,187,63,1,26,1,0,0,8,7,6,15,16,34,Ivan Toney_Brentford
136,2022_2023,Brentford,Ben Mee,eng ENG,DF,32,5,5,418.0,4.6,1.0,0.0,1.0,1.2,1.2,0.0,1.2,6,1,6.3,0,0,0,3,2,0,2,20,7,7,7,0,230,289,5061,1464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,335,166,20,8,203,829,393,11,0,1,0,0,2,2,0,66,22,9,Ben Mee_Brentford
